2.647074829931973,4.272471655328799,67.0,G4
4.272471655328799,4.31891156462585,67.0,G4
4.31891156462585,4.73687074829932,65.0,F4
7.476825396825397,9.148662131519275,65.0,F4
9.148662131519275,10.634739229024943,63.0,D♯4
10.634739229024943,11.49387755102041,62.0,D4
11.49387755102041,12.236916099773243,60.0,C4
12.236916099773243,13.421133786848072,58.0,A♯3
13.746213151927439,15.348390022675737,62.0,D4
15.348390022675737,16.92734693877551,60.0,C4
16.92734693877551,17.87936507936508,58.0,A♯3
17.87936507936508,18.715283446712018,65.0,F4
18.715283446712018,19.82984126984127,67.0,G4
20.224580498866214,21.966077097505668,65.0,F4
21.966077097505668,22.058956916099774,62.0,D4
22.058956916099774,23.428934240362814,63.0,D♯4
23.428934240362814,24.3112925170068,62.0,D4
24.3112925170068,25.031111111111112,60.0,C4
25.031111111111112,26.006349206349206,58.0,A♯3
