0.13931972789115646,A#3
0.1509297052154195,A#3
0.16253968253968254,A#3
0.17414965986394557,A#3
0.18575963718820862,A#3
0.4295691609977324,A#3
0.44117913832199546,A#3
0.4527891156462585,A#3
0.46439909297052157,A#3
0.47600907029478456,A#3
0.4876190476190476,A#3
0.4992290249433107,A#3
0.5108390022675737,A#3
0.5224489795918368,A#3
0.5340589569160997,A#3
0.5456689342403628,A#3
0.5572789115646258,A#3
0.5688888888888889,A#3
0.5804988662131519,A#3
0.592108843537415,A#3
0.603718820861678,A#3
0.615328798185941,A#3
0.626938775510204,A#3
0.6385487528344671,A#3
0.6501587301587302,A#3
0.6617687074829932,A#3
0.6733786848072563,A#3
0.6849886621315193,A#3
0.6965986394557823,A#3
0.7082086167800453,A#3
0.7198185941043084,A#3
0.7314285714285714,A#3
0.7430385487528345,A#3
0.7546485260770975,A#3
0.7662585034013606,A#3
0.7778684807256235,A#3
0.7894784580498866,A#3
0.8010884353741496,A#3
0.8126984126984127,A#3
0.8243083900226758,A#3
0.8359183673469388,A#3
0.8475283446712019,A#3
0.8591383219954648,A#3
0.8707482993197279,A#3
0.8823582766439909,A#3
0.893968253968254,A#3
0.905578231292517,A#3
0.9171882086167801,A#3
0.9287981859410431,A#3
0.9404081632653061,A#3
0.9520181405895691,A#3
0.9636281179138322,A#3
0.9752380952380952,A#3
0.9868480725623583,A#3
0.9984580498866213,A#3
1.1261678004535147,A#3
1.1377777777777778,A#3
1.1493877551020408,A#3
1.3467573696145125,C4
1.3583673469387756,C4
1.3699773242630386,C4
1.3815873015873017,C4
1.3931972789115645,C4
1.4048072562358276,C4
1.4164172335600906,C4
1.4280272108843537,C4
1.4396371882086167,C4
1.4512471655328798,C4
1.4628571428571429,C4
1.474467120181406,C4
1.486077097505669,C4
1.497687074829932,C4
1.509297052154195,C4
1.5209070294784581,C4
1.5325170068027212,C4
1.5441269841269842,C4
1.555736961451247,C4
1.5673469387755101,C4
1.5789569160997732,C4
1.5905668934240362,C4
1.6021768707482993,C4
1.6137868480725623,C4
1.6253968253968254,C4
1.6370068027210884,C4
1.6486167800453515,C4
1.6602267573696146,C4
1.6718367346938776,C4
1.6834467120181407,C4
1.6950566893424037,C4
1.7066666666666668,C4
1.7182766439909296,C4
1.7298866213151927,C4
1.7414965986394557,C4
1.7531065759637188,C4
1.7647165532879818,C4
1.7763265306122449,C4
1.787936507936508,C4
1.799546485260771,C4
1.811156462585034,C4
1.822766439909297,C4
1.8343764172335602,C4
1.8459863945578232,C4
1.8575963718820863,C4
1.8692063492063493,C4
1.8808163265306121,C4
1.8924263038548752,C4
1.9040362811791383,C4
1.9156462585034013,C4
1.9272562358276644,C4
1.9388662131519274,C4
1.9504761904761905,C4
1.9620861678004535,C4
1.9736961451247166,C4
1.9853061224489796,C4
1.9969160997732427,C4
2.0085260770975055,C4
2.020136054421769,C4
2.0317460317460316,C4
2.043356009070295,C4
2.0549659863945577,C4
2.066575963718821,C4
2.078185941043084,C4
2.089795918367347,C4
2.10140589569161,C4
2.1130158730158732,C4
2.124625850340136,C4
2.147845804988662,C#4
2.159455782312925,C#4
2.1710657596371883,C#4
2.182675736961451,C#4
2.1942857142857144,C#4
2.2058956916099772,C#4
2.2755555555555556,C#4
2.2871655328798184,D4
2.2987755102040817,D4
2.3103854875283445,D4
2.3219954648526078,D4
2.3336054421768706,D4
2.345215419501134,D4
2.3568253968253967,D4
2.36843537414966,D4
2.380045351473923,D4
2.391655328798186,D4
2.403265306122449,D4
2.414875283446712,D4
2.426485260770975,D4
2.4380952380952383,D4
2.449705215419501,D4
2.461315192743764,D4
2.4729251700680273,D4
2.48453514739229,D4
2.4961451247165534,D4
2.507755102040816,D4
2.5193650793650795,D4
2.5309750566893423,D4
2.5425850340136056,D4
2.5541950113378684,D4
2.5658049886621317,D4
2.5774149659863945,D4
2.589024943310658,D4
2.6006349206349206,D4
2.6122448979591835,D4
2.6238548752834467,D4
2.6354648526077096,D4
2.647074829931973,D4
2.6586848072562357,D4
2.670294784580499,D4
2.681904761904762,D4
2.693514739229025,D4
2.705124716553288,D4
2.716734693877551,D4
2.728344671201814,D4
2.7399546485260773,D4
2.75156462585034,D4
2.7631746031746034,D4
2.7747845804988662,D4
2.786394557823129,D4
2.7980045351473923,D4
2.809614512471655,D4
2.8212244897959184,D4
2.8328344671201813,D4
2.8444444444444446,D4
2.8560544217687074,D4
2.8676643990929707,D4
2.8792743764172335,D4
2.8908843537414968,D4
2.9024943310657596,D4
2.914104308390023,D4
2.9257142857142857,D4
2.9373242630385485,D4
2.948934240362812,D4
2.9605442176870747,D4
2.972154195011338,D4
2.9837641723356008,D4
2.995374149659864,D4
3.006984126984127,D4
3.01859410430839,D4
3.030204081632653,D4
3.0418140589569163,D4
3.053424036281179,D4
3.0650340136054424,D4
3.111473922902494,D4
3.1230839002267574,D4
3.1346938775510202,D4
3.1463038548752835,D4
3.1579138321995464,D4
3.1927437641723357,D4
3.2043537414965986,D4
3.215963718820862,D4
3.2275736961451247,D4
3.239183673469388,D#4
3.250793650793651,D#4
3.2624036281179136,D#4
3.274013605442177,D#4
3.2856235827664397,D#4
3.297233560090703,D#4
3.308843537414966,D#4
3.320453514739229,D#4
3.332063492063492,D#4
3.3436734693877552,D#4
3.355283446712018,D#4
3.3668934240362813,D#4
3.378503401360544,D#4
3.3901133786848074,D#4
3.4017233560090703,D#4
3.4133333333333336,D#4
3.4249433106575964,D#4
3.436553287981859,D#4
3.4481632653061225,D#4
3.4597732426303853,D#4
3.4713832199546486,D#4
3.4829931972789114,D#4
3.4946031746031747,D#4
3.5062131519274375,D#4
3.517823129251701,D#4
3.5294331065759637,D#4
3.541043083900227,D#4
3.5526530612244898,D#4
3.564263038548753,D#4
3.575873015873016,D#4
3.959002267573696,D#4
3.9706122448979593,D#4
3.982222222222222,D#4
3.9938321995464854,D#4
4.005442176870749,D#4
4.017052154195011,D#4
4.028662131519274,D#4
4.040272108843538,D#4
4.051882086167801,D#4
4.063492063492063,D#4
4.0751020408163265,D#4
4.1099319727891155,E4
4.121541950113379,E4
4.133151927437642,E4
4.144761904761904,E4
4.156371882086168,E4
4.167981859410431,E4
4.179591836734694,E4
4.191201814058957,E4
4.20281179138322,E4
4.214421768707483,E4
4.2260317460317465,E4
4.237641723356009,E4
4.249251700680272,E4
4.260861678004535,E4
4.272471655328798,E4
4.284081632653061,E4
4.295691609977324,E4
4.307301587301588,E4
4.31891156462585,E4
4.330521541950113,E4
4.342131519274377,E4
4.35374149659864,E4
4.365351473922902,E4
4.3769614512471655,E4
4.388571428571429,E4
4.400181405895691,E4
4.4117913832199545,E4
